Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Haiti,HTI,2015,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,-2132000
Haiti,HTI,2014,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,2013,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,2012,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,2011,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,2010,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,-728000
Haiti,HTI,2009,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,-2334000
Haiti,HTI,2008,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,-2318000
Haiti,HTI,2007,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,-1600000
Haiti,HTI,2006,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,-1630000
Haiti,HTI,2005,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,-467000
Haiti,HTI,2004,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,-467000
Haiti,HTI,2003,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,2002,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,2001,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,2000,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1999,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1998,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,71000
Haiti,HTI,1997,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,891000
Haiti,HTI,1996,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,1002000
Haiti,HTI,1995,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,68000
Haiti,HTI,1994,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1993,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1992,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1991,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,1433000
Haiti,HTI,1990,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1989,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1988,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1987,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1986,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1985,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1984,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1983,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1982,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1981,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1980,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1979,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1978,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1977,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1976,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1975,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1974,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1973,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1972,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1971,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,1970,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,0
Haiti,HTI,2018,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2017,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2016,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2015,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2014,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2013,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2012,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2011,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2010,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2009,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2008,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2007,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2006,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2005,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2004,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2003,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2002,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2001,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2000,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1999,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1998,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1997,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1996,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1995,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1994,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1993,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1992,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1991,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1990,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1989,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1988,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1987,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1986,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1985,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1984,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1983,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1982,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1981,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1980,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1979,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1978,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1977,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1976,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1975,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1974,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1973,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1972,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1971,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,1970,"PRVG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PRVG.CD,0
Haiti,HTI,2018,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,-3105000
Haiti,HTI,2017,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,-2860000
Haiti,HTI,2016,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,23402000
Haiti,HTI,2015,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,138430000
Haiti,HTI,2014,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,376080000
Haiti,HTI,2013,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,387186000
Haiti,HTI,2012,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,343138000
Haiti,HTI,2011,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,343128000
Haiti,HTI,2010,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,122850000
Haiti,HTI,2009,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,108420000
Haiti,HTI,2008,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,171240000
Haiti,HTI,2007,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,-1698000
Haiti,HTI,2006,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,-1630000
Haiti,HTI,2005,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,-913000
Haiti,HTI,2004,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,-1556000
Haiti,HTI,2003,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,0
Haiti,HTI,2002,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,-392000
Haiti,HTI,2001,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,-174000
Haiti,HTI,2000,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,-127000
Haiti,HTI,1999,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,-35000
Haiti,HTI,1998,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,737000
Haiti,HTI,1997,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,7932000
Haiti,HTI,1996,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,5525000
Haiti,HTI,1995,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,749000
Haiti,HTI,1994,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,0
Haiti,HTI,1993,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,0
Haiti,HTI,1992,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,0
Haiti,HTI,1991,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,8188000
Haiti,HTI,1990,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,4780000
Haiti,HTI,1989,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,974000
Haiti,HTI,1988,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,1258000
Haiti,HTI,1987,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,1845000
Haiti,HTI,1986,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,1711000
Haiti,HTI,1985,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,597000
Haiti,HTI,1984,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,320000
Haiti,HTI,1983,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,341000
Haiti,HTI,1982,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,0
Haiti,HTI,1981,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,0
Haiti,HTI,1980,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,2836000
Haiti,HTI,1979,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,10762000
Haiti,HTI,1978,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,12168000
Haiti,HTI,1977,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,675000
Haiti,HTI,1976,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,2131000
Haiti,HTI,1975,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,0
Haiti,HTI,1974,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,0
Haiti,HTI,1973,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,0
Haiti,HTI,1972,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,0
Haiti,HTI,1971,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,0
Haiti,HTI,1970,"PS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.PS.CD,0
Haiti,HTI,2018,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,-17411944
Haiti,HTI,2017,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,1350889
Haiti,HTI,2016,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,77874010.4
Haiti,HTI,2015,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,155853811.2
Haiti,HTI,2014,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,392422692.7
Haiti,HTI,2013,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,402666021.1
Haiti,HTI,2012,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,380217476.6
Haiti,HTI,2011,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,367872121.9
Haiti,HTI,2010,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,289867755.3
Haiti,HTI,2009,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,242691171.6
Haiti,HTI,2008,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,364092238.5
Haiti,HTI,2007,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,94446077.8
Haiti,HTI,2006,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,60242929.9
Haiti,HTI,2005,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,54391319.8
Haiti,HTI,2004,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,-138950118
Haiti,HTI,2003,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,-50208915.3
Haiti,HTI,2002,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,-48132733.8
Haiti,HTI,2001,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,93346295.8
Haiti,HTI,2000,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,20119013.7
Haiti,HTI,1999,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,134235917
Haiti,HTI,1998,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,-5413269.4
Haiti,HTI,1997,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,171186522.1
Haiti,HTI,1996,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,98795060
Haiti,HTI,1995,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,69959110
Haiti,HTI,1994,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,-80842172.1
Haiti,HTI,1993,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,-2819208
Haiti,HTI,1992,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,-2186468.3
Haiti,HTI,1991,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,40408229.8
Haiti,HTI,1990,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,37844034.3
Haiti,HTI,1989,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,-3695943.8
Haiti,HTI,1988,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,-2336531
Haiti,HTI,1987,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,87976766.5
Haiti,HTI,1986,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,-35173853.6
Haiti,HTI,1985,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,49133519.4
Haiti,HTI,1984,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,100399316.9
Haiti,HTI,1983,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,30685828.6
Haiti,HTI,1982,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,132626520.1
Haiti,HTI,1981,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,124377806.4
Haiti,HTI,1980,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,53313681
Haiti,HTI,1979,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,48643850.3
Haiti,HTI,1978,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,41121442.1
Haiti,HTI,1977,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,53928121.4
Haiti,HTI,1976,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,42619123.9
Haiti,HTI,1975,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,26910400
Haiti,HTI,1974,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,71866232.5
Haiti,HTI,1973,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,-1657742.5
Haiti,HTI,1972,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,-664794
Haiti,HTI,1971,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,-3928000
Haiti,HTI,1970,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,1507000
Haiti,HTI,2018,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,-4925320
Haiti,HTI,2017,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,13541808.6
Haiti,HTI,2016,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,37799382.5
Haiti,HTI,2015,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,148310903.2
Haiti,HTI,2014,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,389419322.8
Haiti,HTI,2013,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,389729405.8
Haiti,HTI,2012,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,357782038.5
Haiti,HTI,2011,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,354817614.3
Haiti,HTI,2010,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,166085961.4
Haiti,HTI,2009,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,191238201
Haiti,HTI,2008,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,319230612.3
Haiti,HTI,2007,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,78781625.8
Haiti,HTI,2006,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,57533599.5
Haiti,HTI,2005,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,50045344
Haiti,HTI,2004,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,-29466917.9
Haiti,HTI,2003,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,24849802.5
Haiti,HTI,2002,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,-837098.1
Haiti,HTI,2001,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,6516295.8
Haiti,HTI,2000,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,37518110
Haiti,HTI,1999,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,64794683.2
Haiti,HTI,1998,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,82611263.7
Haiti,HTI,1997,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,82109849.9
Haiti,HTI,1996,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,97357614.2
Haiti,HTI,1995,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,84276017.5
Haiti,HTI,1994,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,-2842172.1
Haiti,HTI,1993,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,-2819208
Haiti,HTI,1992,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,-2307468.3
Haiti,HTI,1991,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,32771986.2
Haiti,HTI,1990,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,27368711.9
Haiti,HTI,1989,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,10125176.8
Haiti,HTI,1988,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,27801910.5
Haiti,HTI,1987,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,66710419.2
Haiti,HTI,1986,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,30630305.4
Haiti,HTI,1985,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,42664703.3
Haiti,HTI,1984,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,38082174.7
Haiti,HTI,1983,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,23825828.8
Haiti,HTI,1982,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,31225167.6
Haiti,HTI,1981,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,73151973.8
Haiti,HTI,1980,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,18183244.2
Haiti,HTI,1979,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,18340575.4
Haiti,HTI,1978,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,19953770.4
Haiti,HTI,1977,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,32671041.4
Haiti,HTI,1976,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,17993008.1
Haiti,HTI,1975,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,6457000
Haiti,HTI,1974,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,58520387.5
Haiti,HTI,1973,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,-2677000
Haiti,HTI,1972,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,-1907000
Haiti,HTI,1971,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,-828000
Haiti,HTI,1970,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",DT.NFL.DEGG.CD,371000
Haiti,HTI,2018,"Net flows on external debt, public sector (PPG) (NFL, current US$)",DT.NFL.DEPS.CD,-7377320
Haiti,HTI,2017,"Net flows on external debt, public sector (PPG) (NFL, current US$)",DT.NFL.DEPS.CD,10650808.6
Haiti,HTI,2016,"Net flows on external debt, public sector (PPG) (NFL, current US$)",DT.NFL.DEPS.CD,34878382.5
Haiti,HTI,2015,"Net flows on external debt, public sector (PPG) (NFL, current US$)",DT.NFL.DEPS.CD,146147903.2
